Category,Problem List Item,BraveEve's Conversational Question,Verbatim,Yes,No
ಪ್ರಸ್ತಾವನೆ,,"ನಮಸ್ಕಾರ[Name]. ಇತ್ತೀಚೆಗೆ ನೀವು ಹೇಗಿದ್ದೀರಿ ಎಂಬುದರ ಕುರಿತು ಕೆಲವು ಸರಳ ಪ್ರಶ್ನೆಗಳನ್ನು ಕೇಳಬೇಕೆಂದಿದ್ದೇನೆ. ಕೆಲವೊಮ್ಮೆ ಕ್ಯಾನ್ಸರ್ ಮತ್ತು ಚಿಕಿತ್ಸೆಯು ದೇಹ, ಮನಸ್ಸು, ಭಾವನೆಗಳು, ದೈನಂದಿನ ಜೀವನ, ಸಂಬಂಧಗಳು ಅಥವಾ ನಂಬಿಕೆಯ ಮೇಲೂ ಪರಿಣಾಮ ಬೀರಬಹುದು. ಈ ಭಾವನೆಗಳನ್ನು ನಾವು ದುಃಖ ಎಂದು ಕರೆಯುತ್ತೇವೆ. ಇದಕ್ಕೆ ಯಾವುದೇ ಸರಿ ಅಥವಾ ತಪ್ಪು ಉತ್ತರಗಳಿಲ್ಲ. ನಿಮಗೆ ನಿಜ ಅನಿಸುವದನ್ನು ಮಾತ್ರ ಹಂಚಿಕೊಳ್ಳಿ.",,,
ಸಂಕಟ,,"ಇಂದಿನ ದಿನವೂ ಸೇರಿ ಕಳೆದ ವಾರ, ನೀವು ಎಷ್ಟು ತೊಂದರೆ ಅನುಭವಿಸಿದ್ದೀರಿ ಎಂದು ಯೋಚಿಸುತ್ತಿದ್ದೀರಾ? ದಯವಿಟ್ಟು 0 ರಿಂದ 10 ರವರೆಗೆ ಒಂದು ಸಂಖ್ಯೆಯನ್ನು ಆಯ್ಕೆ ಮಾಡಿ. 0 ಎಂದರೆ ಯಾವುದೇ ತೊಂದರೆ ಇಲ್ಲ, 5 ಎಂದರೆ ಮಧ್ಯಮ ತೊಂದರೆ, ಮತ್ತು 10 ಎಂದರೆ ತೀವ್ರ ತೊಂದರೆ ಎಂದರ್ಥ.","""ಎಲ್ಲವೂ ಸಂಕಷ್ಟ, ಎಲ್ಲವೂ ಅಸ್ತವ್ಯಸ್ತ, ಏನೂ ಇಲ್ಲ, ಮತ್ತು ನಾನು ಏನು ಮಾಡುತ್ತಿದ್ದೇನೆ ಎಂದು ನನಗೆ ತಿಳಿದಿಲ್ಲ.""",ಹಂಚಿಕೊಂಡಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು.[Name]. ಈಗ ನಾನು ಕೆಲವು ಪ್ರಶ್ನೆಗಳನ್ನು ಕೇಳುವ ಮೂಲಕ ಏನು ಸಮಸ್ಯೆ ಇರಬಹುದು ಎಂದು ಅರ್ಥಮಾಡಿಕೊಳ್ಳುತ್ತೇನೆ.,
ಭೌತಿಕ,ನೋವು,ನಾವೆಲ್ಲರೂ ಕೆಲವೊಮ್ಮೆ ದೇಹದಲ್ಲಿ ನೋವನ್ನು ಅನುಭವಿಸುತ್ತೇವೆ.[Name]ಕಳೆದ ವಾರದಲ್ಲಿ ನಿಮಗೆ ಯಾವುದಾದರೂ ದೇಹದ ನೋವು ಕಾಣಿಸಿಕೊಂಡಿದೆಯಾ?,"ಕೀಮೋಥೆರಪಿಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು, ""ನನಗೆ ದೇಹದಲ್ಲಿ ನೋವುಂಟಾಗುತ್ತದೆ ಮತ್ತು ಹೆಚ್ಚಿನ ಸಮಯ ನಾನು ಹಾಸಿಗೆಯಲ್ಲಿರುತ್ತೇನೆ"" ಎಂದು ಹೇಳಿದರು.",ನಿಮ್ಮ ದೇಹ ನೋವುಂಟು ಮಾಡಿದಾಗ ಅದು ಕಷ್ಟವಾಗಬಹುದು. ನೀವು ಇಂದು ನಿಮ್ಮ ಅತ್ಯುತ್ತಮ ಪ್ರಯತ್ನ ಮಾಡುತ್ತಿದ್ದೀರಿ.,That’s really good to hear. I’m happy your body feels okay.
ಭೌತಿಕ,ನಿದ್ರೆ,ರಾತ್ರಿ ವೇಳೆ ನಿದ್ರೆ ಮಾಡಲು ತೊಂದರೆ ಆಗುತ್ತಿದೆಯೇ?[Name]?,"ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತಾನು ಹಠಾತ್ ಶಾಖ ಮತ್ತು ಬೆವರುವಿಕೆಯನ್ನು ಅನುಭವಿಸುತ್ತಿದ್ದೆನೆಂದು ಹೇಳಿದಳು, ಇದು ಆಕೆಗೆ ನಿದ್ರೆ ಮಾಡಲು ಕಷ್ಟವಾಗುವಂತೆ ಮಾಡಿತು. ಆಕೆ, ""ಬಿಸಿ ಹೊಡೆತಗಳಿಂದಾಗಿ ನನಗೆ ನಿದ್ರೆ ಬರುವುದಿಲ್ಲ"" ಎಂದಳು.",ನನಗೆ ಅರ್ಥವಾಯಿತು[Name]. ಸರಿಯಾಗಿ ನಿದ್ರೆ ಮಾಡದಿರುವುದು ಇಡೀ ದಿನ ಕಷ್ಟಕರವಾಗಿಸುತ್ತದೆ. ಸಾಧ್ಯವಾದಾಗ ದಯವಿಟ್ಟು ವಿಶ್ರಾಂತಿ ಪಡೆಯಲು ಪ್ರಯತ್ನಿಸಿ.,"That is good to hear, [Name]. Good sleep can help you feel fresh in the morning."
ಭೌತಿಕ,ಆಯಾಸ,[Name]ಕಳೆದ ವಾರದಲ್ಲಿ ನಿಮಗೆ ದುರ್ಬಲ ಅಥವಾ ಆಯಾಸವಾಗುತ್ತಿದೆಯೇ?,"ಕೀಮೋಥೆರಪಿಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ಚಿಕಿತ್ಸೆಯ ನಂತರ ಒಂದು ವಾರದವರೆಗೆ ತಾನು ತುಂಬಾ ದಣಿದಿದ್ದೇನೆ ಎಂದು ಹೇಳಿದರು: ""ಮೊದಲ ಎರಡು ಅಥವಾ ಮೂರು ದಿನಗಳು (ಕೀಮೋಥೆರಪಿಯ ನಂತರ) ಅದು ಅಷ್ಟು ಕೆಟ್ಟದ್ದಾಗಿರಲಿಲ್ಲ ಏಕೆಂದರೆ ಅವರು ಔಷಧಿಗಳನ್ನು ಮತ್ತು ಎಲ್ಲಾ ರೀತಿಯ ತೀವ್ರ ಆಯಾಸವನ್ನು ನೀಡಿದ್ದರು.""",ಈಗ ನಿಮಗೆ ಸ್ವಲ್ಪ ದಣಿವು ಅನುಭವವಾಗುವುದು ಸಹಜ. ದಯವಿಟ್ಟು ನಿಮ್ಮ ದೇಹಕ್ಕೆ ಇಂದು ಅದು ಕೇಳುತ್ತಿರುವ ವಿಶ್ರಾಂತಿಯನ್ನು ನೀಡಿ.,"That is good to hear, [Name]. I am glad you have some energy today."
ಭೌತಿಕ,ತಂಬಾಕು ಸೇವನೆ,"ನೀವು ಈಗ ಸಿಗರೇಟ್, ಬೀಡಿ, ಗುಟ್ಕಾ, ಪಾನ ಮುತ್ತಿನ ಚೂರಿಗಳನ್ನು ಅಥವಾ ಜಾಯಿಕಾಯಿ ಸೇವಿಸುತ್ತೀರಾ?","ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತಾನು ಅಸಮಾಧಾನಗೊಂಡಾಗ ಅಥವಾ ಒತ್ತಡಕ್ಕೊಳಗಾದಾಗ, ಗുട്ಕಾ, ಪಾನಾ ಅಥವಾ ಚೂಯಿಂಗ್‌ ತಂಬಾಕನ್ನು ಬಳಸಬಹುದು ಎಂದು ಹಂಚಿಕೊಂಡರು. ಅವರು ""ಗುಟ್ಕಾ, ಪಾನ ಮತ್ತು ಚೂಯಿಂಗ್‌ ತಂಬಾಕಿನ ಬಳಕೆ"" ಎಂದು ಹೇಳಿದರು.",ತಿಳಿಸಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು.[Name].,"That is good to hear,, [Name]. I’m glad you’re taking care of your health."
ಭೌತಿಕ,ಮಾದಕ ವಸ್ತು ಸೇವನೆ,"[Name]ಕೆಲವೊಮ್ಮೆ ಜನರು ಅಸಮಾಧಾನಗೊಂಡಾಗ ಅಥವಾ ಒತ್ತಡಕ್ಕೊಳಗಾದಾಗ ವೈದ್ಯರು ನೀಡಿರದ ಮದ್ಯ ಅಥವಾ ಮಾತ್ರೆಗಳನ್ನು ಸೇವಿಸಬಹುದು. ಕಳೆದ ವಾರದಲ್ಲಿ,  ಸುಖವಾಗಿರಲು ಇಂತಹ ಯಾವುದನ್ನಾದರೂ ಬಳಸಿಕೊಳ್ಳಬೇಕಾದ ಅನಿವಾರ್ಯತೆ ನಿಮಗೆ ಎದುರಾಗಿದೆಯೇ?","ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತಾನು ತುಂಬಾ ಅನಾರೋಗ್ಯದಿಂದ ಬಳಲುತ್ತಿದ್ದಾಗ ಮತ್ತು ಅನೇಕ ಆಲೋಚನೆಗಳನ್ನು ಹೊಂದಿದ್ದಾಗ, ಉತ್ತಮವಾಗಲು ಮದ್ಯಪಾನ ಮಾಡಲು ಪ್ರಯತ್ನಿಸಿದ್ದೆನೆಂದು ಹೇಳಿದರು. ಆಕೆ ಹೇಳಿದರು, ""ನಾನು ತುಂಬಾ ಅನಾರೋಗ್ಯದಿಂದ ಬಳಲುತ್ತಿದ್ದ ಕಾರಣ ನನ್ನ ಮನಸ್ಸನ್ನು ವಿಷಯದಿಂದ ಬೇರೆ ಮಾಡಲು ಮದ್ಯಪಾನ ಮಾಡಲು ಬಯಸಿದೆ. ನಾನು ನನ್ನ ಆಲೋಚನೆಗಳನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಮದ್ಯಪಾನ ಮಾಡಲು ಪ್ರಯತ್ನಿಸಿದೆ ಏಕೆಂದರೆ ನನ್ನ ತಲೆಯಲ್ಲಿ ಸಾಕಷ್ಟು ಆಲೋಚನೆಗಳು ಇದ್ದವು.","ಇದು ಕಷ್ಟವಾಗಬಹುದು. ನೀವು ಒಬ್ಬಂಟಿಯಾಗಿಲ್ಲ, ಮತ್ತು ನಿಮಗೆ ಸಹಾಯ ಲಭ್ಯವಿದೆ.","[Name], I am glad to know that. Thank you for sharing this with me."
ಭೌತಿಕ,ಸ್ಮೃತಿ ಶಕ್ತಿ,[Name]ಕಳೆದ ಒಂದು ವಾರದಿಂದ ನಿಮಗೆ ವಿಷಯಗಳನ್ನು ನೆನಪಿಟ್ಟುಕೊಳ್ಳುವುದರಲ್ಲಿ ಅಥವಾ ಗಮನಹರಿಸುವುದರಲ್ಲಿ ತೊಂದರೆ ಇದೆಯೇ?,"ಕೀಮೋಥೆರಪಿಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತನಗೆ ವಿಷಯಗಳನ್ನು ನೆನಪಿಟ್ಟುಕೊಳ್ಳುವಲ್ಲಿ ತೊಂದರೆ ಇದೆ ಎಂದು ಹೇಳಿದರು. ""ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆಯ ಉದ್ದಕ್ಕೂ, ಇದ್ದಕ್ಕಿದ್ದಂತೆ, ನಿಮಗೆ ಯಾವುದೇ ನೆನಪು ಇರುವುದಿಲ್ಲ. ನೀವು ಒಂದು ಸ್ಥಳದಲ್ಲಿ ಕುಳಿತುಕೊಂಡು ನೀವು ಎಲ್ಲಿದ್ದೀರಿ ಎಂದು ಆಶ್ಚರ್ಯಪಡುತ್ತೀರಿ.",ಚಿಕಿತ್ಸೆಯ ಸಮಯದಲ್ಲಿ ಕೆಲವು ಜನರಿಗೆ ವಿಷಯಗಳನ್ನು ನೆನಪಿಟ್ಟುಕೊಳ್ಳುವಲ್ಲಿ ತೊಂದರೆ ಇರುತ್ತದೆ. ನೀವು ಒಬ್ಬಂಟಿಯಾಗಿಲ್ಲ.,"That is good to hear, [Name]. I am glad you are able to remember things and pay attention."
ಭೌತಿಕ,ಲೈಂಗಿಕ ಆರೋಗ್ಯ,"[Name]ಮುಂದಿನ ಪ್ರಶ್ನೆಯು ವೈಯಕ್ತಿಕವಾಗಿದೆ, ಆದರೆ ಚಿಕಿತ್ಸೆಯ ನಂತರ ಅನೇಕ ಜನರ ಸ್ಥಿತಿ ಬದಲಾಗುತ್ತದೆ. ನಿಮ್ಮ ಗಂಡ ಅಥವಾ ಸಂಗಾತಿಯ ಹತ್ತಿರ ಇರಲು ನಿಮಗೆ ಏನಾದರೂ ಸಮಸ್ಯೆ ಇದೆಯೇ?","ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತನಗೆ ಶುಷ್ಕತೆ, ಸುಡುವಿಕೆ ಮತ್ತು ತನ್ನ ಗಂಡ ಅಥವಾ ಸಂಗಾತಿಯೊಂದಿಗೆ ಹತ್ತಿರವಾಗಿರಲು ಯಾವುದೇ ಆಸಕ್ತಿ ಇಲ್ಲ ಎಂದು ಹೇಳಿದರು. ಆಕೆ, ""ಇಂದಿಗೂ, ನನಗೆ ಯೋನಿಯ ಶುಷ್ಕತೆ ಇದೆ. ನನಗೆ ತೀವ್ರವಾದ ನೋವು ಕಾಣಿಸಿಕೊಂಡಿದೆ. ಆಗ ನನಗೆ ಲೈಂಗಿಕತೆಯ ಬಯಕೆ ಇರಲಿಲ್ಲ; ಅದು ಸಂಪೂರ್ಣವಾಗಿ ಇಲ್ಲವಾಯಿತು.""",ಚಿಕಿತ್ಸೆಯ ನಂತರ ಈ ರೀತಿಯ ಬದಲಾವಣೆಗಳು ಸಂಭವಿಸಬಹುದು. ನೀವು ಒಬ್ಬಂಟಿಯಾಗಿಲ್ಲ.[Name].,"That is good to hear, [Name]. I am glad things feel okay for you now."
ಭೌತಿಕ,ಆಹಾರದಲ್ಲಿ ಬದಲಾವಣೆಗಳು,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ನೀವು ಸಾಮಾನ್ಯಕ್ಕಿಂತ ಹೆಚ್ಚು ಅಥವಾ ಕಡಿಮೆ ತಿನ್ನುತ್ತಿದ್ದೀರಾ?","ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆ ಪಡೆಯುತ್ತಿರುವ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತಾನು ಹೆಚ್ಚು ಆಹಾರಗಳನ್ನು ಸೇವಿಸಲು ಸಾಧ್ಯವಿಲ್ಲವೆಂದು ಹೇಳಿದರು. ಆಕೆ ಅಕ್ಕಿ ಮತ್ತು ರಾವಾ ಕಾಂಜಿಯಂತಹ ಮೃದುವಾದ ಆಹಾರವನ್ನು ಸೇವಿಸಿದಳು. ಅವಳು ಹೇಳಿದಳು, ""ನಾನು ಆ ಆಹಾರವನ್ನು ತಿನ್ನಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ. ನಾನು ಅನ್ನ ಮತ್ತು ರಾವಾ ಕಂಜಿ (ಹುರಿದ ಹಿಟ್ಟು) ಸೇವಿಸುತ್ತಿದ್ದೆ. ನಾನು ಯಾವುದೇ ಮಸಾಲೆ ಭಕ್ಷ್ಯಗಳನ್ನು ಸೇವಿಸುತ್ತಿರಲಿಲ್ಲ. ನಾನು ಹಣ್ಣುಗಳನ್ನು ತಿನ್ನುವೆ. 
 ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆ ಪಡೆಯುತ್ತಿದ್ದ ವ್ಯಕ್ತಿಯೊಬ್ಬರು ಬಾಯಿಯ ಹುಣ್ಣುಗಳು ಮತ್ತು ನೋವು ಆಕೆಗೆ ತಿನ್ನಲು ಕಷ್ಟವಾಗುತ್ತಿದೆ ಎಂದು ಹೇಳಿದರು. ""ಆ ಎಲ್ಲಾ ಬಾಯಿಯ ಹುಣ್ಣುಗಳು ಮತ್ತು ನೋವಿನಿಂದ ನಾನು ಆಹಾರವನ್ನು ಸೇವಿಸುತ್ತಿರಲಿಲ್ಲ."" ಎಂದು ಆಕೆ ಹೇಳಿದಳು.",ಕೆಲವು ದಿನಗಳು ತಿನ್ನುವುದು ಕಷ್ಟವಾಗಬಹುದು. ನೀವು ಸಣ್ಣ ಪ್ರಮಾಣದಲ್ಲಿ ಮೃದುವಾದ ಆಹಾರವನ್ನು ನಿಧಾನವಾಗಿ ತಿನ್ನಲು ಪ್ರಯತ್ನಿಸಬಹುದು.,That brings a smile to my face! Eating well can help your body stay strong.
